"pop","age","n"
"Chilliwack River Fall",2,82
"Chilliwack River Fall",3,94
"Chilliwack River Fall",4,79
"Puntledge River Fall",2,82
"Puntledge River Fall",3,92
"Puntledge River Fall",4,82
"Qualicum River",2,70
"Qualicum River",3,100
"Qualicum River",4,82
"Qualicum River",5,5
